NAME,TEAM,POS,SALARY,YEARS,TOTAL VALUE,AVG ANNUAL
Felix Pena,LAA,SP,"$569,000.00",1 (2019),"$569,000.00","$569,000.00"
Noe Ramirez,LAA,RP,"$569,000.00",1 (2019),"$569,000.00","$569,000.00"
Nick Kingham,PIT,RP,"$569,000.00",1 (2019),"$569,000.00","$569,000.00"
Dovydas Neverauskas,PIT,RP,"$569,000.00",1 (2019),"$569,000.00","$569,000.00"
Tyler Austin,MIN,1B,"$568,600.00",1 (2019),"$568,600.00","$568,600.00"
Sam Tuivailala,SEA,RP,"$568,600.00",1 (2019),"$568,600.00","$568,600.00"
Hector Velazquez,BOS,RP,"$568,500.00",1 (2019),"$568,500.00","$568,500.00"
Brent Suter,MIL,SP,"$568,300.00",1 (2019),"$568,300.00","$568,300.00"
Tim Mayza,TOR,RP,"$568,300.00",1 (2019),"$568,300.00","$568,300.00"
Eric Skoglund,KC,SP,"$568,175.00",1 (2019),"$568,175.00","$568,175.00"
Jeff McNeil,NYM,3B,"$567,714.00",1 (2019),"$567,714.00","$567,714.00"
Ben Gamel,MIL,OF,"$567,700.00",1 (2019),"$567,700.00","$567,700.00"
Matt Koch,ARI,RP,"$567,600.00",1 (2019),"$567,600.00","$567,600.00"
Jacob Barnes,MIL,RP,"$567,600.00",1 (2019),"$567,600.00","$567,600.00"
Amir Garrett,CIN,RP,"$567,500.00",1 (2019),"$567,500.00","$567,500.00"
Mike Wright,BAL,SP,"$567,500.00",1 (2019),"$567,500.00","$567,500.00"
Reyes Moronta,SF,RP,"$567,500.00",1 (2019),"$567,500.00","$567,500.00"
Chris Stratton,LAA,SP,"$567,500.00",1 (2019),"$567,500.00","$567,500.00"
Trevor Gott,SF,RP,"$567,500.00",1 (2019),"$567,500.00","$567,500.00"
Drew VerHagen,DET,RP,"$567,400.00",1 (2019),"$567,400.00","$567,400.00"
Hunter Dozier,KC,3B,"$567,225.00",1 (2019),"$567,225.00","$567,225.00"
JaCoby Jones,DET,CF,"$567,100.00",1 (2019),"$567,100.00","$567,100.00"
John Hicks,DET,C,"$567,100.00",1 (2019),"$567,100.00","$567,100.00"
Daniel Palka,CWS,OF,"$567,000.00",1 (2019),"$567,000.00","$567,000.00"
Josh James,HOU,RP,"$566,800.00",1 (2019),"$566,800.00","$566,800.00"
Tyler Glasnow,TB,SP,"$566,700.00",1 (2019),"$566,700.00","$566,700.00"
Dinelson Lamet,SD,SP,"$566,700.00",1 (2019),"$566,700.00","$566,700.00"
Framber Valdez,HOU,RP,"$566,600.00",1 (2019),"$566,600.00","$566,600.00"
Daniel Stumpf,DET,RP,"$566,600.00",1 (2019),"$566,600.00","$566,600.00"
Orlando Arcia,MIL,SS,"$565,700.00",1 (2019),"$565,700.00","$565,700.00"
Pablo Reyes,PIT,OF,"$565,500.00",1 (2019),"$565,500.00","$565,500.00"
Ryan Borucki,TOR,SP,"$565,200.00",1 (2019),"$565,200.00","$565,200.00"
Joey Lucchesi,SD,SP,"$565,100.00",1 (2019),"$565,100.00","$565,100.00"
Dylan Moore,SEA,3B,"$565,000.00",1 (2019),"$565,000.00","$565,000.00"
Dylan Floro,LAD,RP,"$565,000.00",1 (2019),"$565,000.00","$565,000.00"
Max Fried,ATL,RP,"$565,000.00",1 (2019),"$565,000.00","$565,000.00"
German Marquez,COL,SP,"$565,000.00",1 (2019),"$565,000.00","$565,000.00"
Julio Urias,LAD,SP,"$565,000.00",1 (2019),"$565,000.00","$565,000.00"
Bryse Wilson,ATL,SP,"$565,000.00",1 (2019),"$565,000.00","$565,000.00"
Kyle Wright,ATL,SP,"$565,000.00",1 (2019),"$565,000.00","$565,000.00"
Chad Sobotka,ATL,RP,"$565,000.00",1 (2019),"$565,000.00","$565,000.00"
Wes Parsons,ATL,RP,"$565,000.00",1 (2019),"$565,000.00","$565,000.00"
Kyle Freeland,COL,SP,"$565,000.00",1 (2019),"$565,000.00","$565,000.00"
Chad Pinder,OAK,1B,"$565,000.00",1 (2019),"$565,000.00","$565,000.00"
Tayron Guerrero,MIA,RP,"$565,000.00",1 (2019),"$565,000.00","$565,000.00"
Jharel Cotton,OAK,SP,"$565,000.00",1 (2019),"$565,000.00","$565,000.00"
Andrew Knapp,PHI,C,"$565,000.00",1 (2019),"$565,000.00","$565,000.00"
Chris Bassitt,OAK,RP,"$565,000.00",1 (2019),"$565,000.00","$565,000.00"
Brock Stewart,LAD,RP,"$565,000.00",1 (2019),"$565,000.00","$565,000.00"
Robert Stephenson,CIN,SP,"$565,000.00",0 (2019),"$565,000.00",$NaN
Alex Reyes,STL,SP,"$564,600.00",1 (2019),"$564,600.00","$564,600.00"
Freddy Peralta,MIL,SP,"$564,600.00",1 (2019),"$564,600.00","$564,600.00"
Jordan Luplow,CLE,OF,"$564,500.00",1 (2019),"$564,500.00","$564,500.00"
Koda Glover,WSH,RP,"$564,300.00",1 (2019),"$564,300.00","$564,300.00"
Ryne Stanek,TB,RP,"$564,200.00",1 (2019),"$564,200.00","$564,200.00"
Drew Robinson,STL,3B,"$564,100.00",1 (2019),"$564,100.00","$564,100.00"
Marco Hernandez,BOS,3B,"$564,000.00",1 (2019),"$564,000.00","$564,000.00"
Seranthony Dominguez,PHI,RP,"$564,000.00",1 (2019),"$564,000.00","$564,000.00"
Jacob Stallings,PIT,C,"$564,000.00",1 (2019),"$564,000.00","$564,000.00"
Tyler O'Neill,STL,OF,"$564,000.00",1 (2019),"$564,000.00","$564,000.00"
Randy Rosario,CHC,RP,"$564,000.00",1 (2019),"$564,000.00","$564,000.00"
Adam Cimber,CLE,RP,"$563,800.00",1 (2019),"$563,800.00","$563,800.00"
Taylor Williams,MIL,RP,"$563,800.00",1 (2019),"$563,800.00","$563,800.00"
Mike Mayers,STL,RP,"$563,700.00",1 (2019),"$563,700.00","$563,700.00"
Pedro Severino,BAL,C,"$563,500.00",1 (2019),"$563,500.00","$563,500.00"
David Hess,BAL,SP,"$563,500.00",1 (2019),"$563,500.00","$563,500.00"
Keynan Middleton,LAA,RP,"$563,500.00",1 (2019),"$563,500.00","$563,500.00"
Ryan Yarbrough,TB,SP,"$563,400.00",1 (2019),"$563,400.00","$563,400.00"
Phil Maton,SD,RP,"$562,900.00",1 (2019),"$562,900.00","$562,900.00"
Corbin Burnes,MIL,SP,"$562,800.00",1 (2019),"$562,800.00","$562,800.00"
Dalton Pompey,TOR,OF,"$562,800.00",1 (2019),"$562,800.00","$562,800.00"
Eric Lauer,SD,SP,"$562,500.00",1 (2019),"$562,500.00","$562,500.00"
Wander Suero,WSH,RP,"$562,500.00",1 (2019),"$562,500.00","$562,500.00"
Willy Adames,TB,SS,"$562,400.00",1 (2019),"$562,400.00","$562,400.00"
Chasen Bradford,SEA,RP,"$562,300.00",1 (2019),"$562,300.00","$562,300.00"
Jorge Lopez,KC,SP,"$562,250.00",1 (2019),"$562,250.00","$562,250.00"
Jack Flaherty,STL,SP,"$562,100.00",1 (2019),"$562,100.00","$562,100.00"
Renato Nunez,BAL,3B,"$562,000.00",1 (2019),"$562,000.00","$562,000.00"
Yairo Munoz,STL,SS,"$562,000.00",1 (2019),"$562,000.00","$562,000.00"
Richard Urena,TOR,SS,"$562,000.00",1 (2019),"$562,000.00","$562,000.00"
Yonny Chirinos,TB,SP,"$561,800.00",1 (2019),"$561,800.00","$561,800.00"
David Bote,CHC,3B,"$561,500.00",1 (2019),"$561,500.00","$561,500.00"
David Fletcher,LAA,SS,"$561,500.00",1 (2019),"$561,500.00","$561,500.00"
Justin Anderson,LAA,RP,"$561,500.00",1 (2019),"$561,500.00","$561,500.00"
Diego Castillo,TB,RP,"$561,500.00",1 (2019),"$561,500.00","$561,500.00"
J.D. Davis,NYM,3B,"$561,420.00",1 (2019),"$561,420.00","$561,420.00"
Brandon Woodruff,MIL,SP,"$561,400.00",1 (2019),"$561,400.00","$561,400.00"
Dereck Rodriguez,SF,SP,"$561,250.00",1 (2019),"$561,250.00","$561,250.00"
Bradley Zimmer,CLE,CF,"$561,200.00",1 (2019),"$561,200.00","$561,200.00"
Socrates Brito,SD,RF,"$561,000.00",1 (2019),"$561,000.00","$561,000.00"
Tyler Olson,CLE,RP,"$560,900.00",1 (2019),"$560,900.00","$560,900.00"
Adam Kolarek,TB,RP,"$560,800.00",1 (2019),"$560,800.00","$560,800.00"
Jake Bauers,CLE,LF,"$560,400.00",1 (2019),"$560,400.00","$560,400.00"
Greg Allen,CLE,OF,"$560,400.00",1 (2019),"$560,400.00","$560,400.00"
Miguel Diaz,SD,RP,"$560,400.00",1 (2019),"$560,400.00","$560,400.00"
Wilmer Font,TB,RP,"$560,400.00",1 (2019),"$560,400.00","$560,400.00"
Jose Castillo,SD,RP,"$560,300.00",1 (2019),"$560,300.00","$560,300.00"
Franchy Cordero,SD,CF,"$560,100.00",1 (2019),"$560,100.00","$560,100.00"
Dwight Smith Jr.,BAL,OF,"$560,100.00",1 (2019),"$560,100.00","$560,100.00"
Thomas Pannone,TOR,RP,"$560,100.00",1 (2019),"$560,100.00","$560,100.00"
Ronald Acuna Jr.,ATL,LF,"$560,000.00",1 (2019),"$560,000.00","$560,000.00"
Carson Kelly,ARI,C,"$560,000.00",1 (2019),"$560,000.00","$560,000.00"
David Dahl,COL,LF,"$560,000.00",1 (2019),"$560,000.00","$560,000.00"
Ryan McMahon,COL,2B,"$560,000.00",1 (2019),"$560,000.00","$560,000.00"
Raimel Tapia,COL,OF,"$560,000.00",1 (2019),"$560,000.00","$560,000.00"
Antonio Senzatela,COL,SP,"$560,000.00",1 (2019),"$560,000.00","$560,000.00"
Jose Rondon,CWS,SS,"$560,000.00",1 (2019),"$560,000.00","$560,000.00"
Alex Verdugo,LAD,OF,"$560,000.00",1 (2019),"$560,000.00","$560,000.00"
Caleb Ferguson,LAD,RP,"$560,000.00",1 (2019),"$560,000.00","$560,000.00"
JT Riddle,MIA,SS,"$560,000.00",1 (2019),"$560,000.00","$560,000.00"
Rosell Herrera,MIA,OF,"$560,000.00",1 (2019),"$560,000.00","$560,000.00"
Willians Astudillo,MIN,C,"$560,000.00",1 (2019),"$560,000.00","$560,000.00"
Adalberto Mejia,MIN,RP,"$560,000.00",1 (2019),"$560,000.00","$560,000.00"
Matt Magill,MIN,RP,"$560,000.00",1 (2019),"$560,000.00","$560,000.00"
Gabriel Moya,MIN,RP,"$560,000.00",1 (2019),"$560,000.00","$560,000.00"
Daniel Gossett,OAK,SP,"$560,000.00",1 (2019),"$560,000.00","$560,000.00"
Frankie Montas,OAK,SP,"$560,000.00",1 (2019),"$560,000.00","$560,000.00"
Aaron Brooks,OAK,SP,"$560,000.00",1 (2019),"$560,000.00","$560,000.00"
Robert Stock,SD,RP,"$559,900.00",1 (2019),"$559,500.00","$559,500.00"
Christian Walker,ARI,1B,"$559,800.00",1 (2019),"$559,800.00","$559,800.00"
Shane Bieber,CLE,SP,"$559,600.00",1 (2019),"$559,600.00","$559,600.00"
Billy McKinney,TOR,OF,"$559,400.00",1 (2019),"$559,400.00","$559,400.00"
Dominic Smith,NYM,1B,"$559,320.00",1 (2019),"$559,320.00","$559,320.00"
Nick Rumbelow,SEA,RP,"$559,300.00",1 (2019),"$559,300.00","$559,300.00"
Shawn Armstrong,SEA,RP,"$559,100.00",1 (2019),"$559,100.00","$559,100.00"
Dakota Hudson,STL,SP,"$559,100.00",1 (2019),"$559,100.00","$559,100.00"
Victor Alcantara,DET,RP,"$559,100.00",1 (2019),"$559,100.00","$559,100.00"
Andrew Stevenson,WSH,OF,"$559,100.00",1 (2019),"$559,100.00","$559,100.00"
Paul Fry,BAL,RP,"$559,000.00",1 (2019),"$559,000.00","$559,000.00"
Jimmy Yacabonis,BAL,RP,"$559,000.00",1 (2019),"$559,000.00","$559,000.00"
Manny Banuelos,CWS,RP,"$559,000.00",1 (2019),"$559,000.00","$559,000.00"
Roman Quinn,PHI,OF,"$559,000.00",1 (2019),"$559,000.00","$559,000.00"
Nick Burdi,PIT,RP,"$559,000.00",1 (2019),"$559,000.00","$559,000.00"
Danny Jansen,TOR,C,"$558,700.00",1 (2019),"$558,700.00","$558,700.00"
Grayson Greiner,DET,C,"$558,600.00",1 (2019),"$558,600.00","$558,600.00"
Daniel Vogelbach,SEA,1B,"$558,600.00",1 (2019),"$558,600.00","$558,600.00"
Rio Ruiz,BAL,3B,"$558,500.00",1 (2019),"$558,500.00","$558,500.00"
Sam Travis,BOS,1B,"$558,500.00",1 (2019),"$558,500.00","$558,500.00"
David Freitas,SEA,C,"$558,500.00",1 (2019),"$558,500.00","$558,500.00"
Bobby Wahl,MIL,RP,"$558,400.00",0 (2019),"$558,400.00",$NaN
Yandy Diaz,TB,3B,"$558,400.00",1 (2019),"$558,400.00","$558,400.00"
Steven Duggar,SF,CF,"$558,125.00",1 (2019),"$558,125.00","$558,125.00"
Austin Wynns,BAL,C,"$558,000.00",1 (2019),"$558,000.00","$558,000.00"
Jose De Leon,TB,RP,"$558,000.00",1 (2019),"$558,000.00","$558,000.00"
Yohander Mendez,TEX,SP,"$558,000.00",1 (2019),"$558,000.00","$558,000.00"
Luke Farrell,TEX,RP,"$558,000.00",1 (2019),"$558,000.00","$558,000.00"
Victor Robles,WSH,CF,"$557,800.00",1 (2019),"$557,800.00","$557,800.00"
Ryan O'Hearn,KC,1B,"$557,650.00",1 (2019),"$557,650.00","$557,650.00"
Cedric Mullins,BAL,CF,"$557,500.00",1 (2019),"$557,500.00","$557,500.00"
Kyle Farmer,CIN,C,"$557,500.00",1 (2019),"$557,500.00","$557,500.00"
Alex Blandino,CIN,3B,"$557,500.00",1 (2019),"$557,500.00","$557,500.00"
Taylor Cole,LAA,RP,"$557,500.00",1 (2019),"$557,500.00","$557,500.00"
Drew Smith,NYM,RP,"$557,500.00",1 (2019),"$557,500.00","$557,500.00"
Nick Martini,OAK,OF,"$557,500.00",1 (2019),"$557,500.00","$557,500.00"
Lou Trivino,OAK,RP,"$557,500.00",1 (2019),"$557,500.00","$557,500.00"
J.B. Wendelken,OAK,RP,"$557,500.00",1 (2019),"$557,500.00","$557,500.00"
Ramon Laureano,OAK,CF,"$557,500.00",1 (2019),"$557,500.00","$557,500.00"
Kevin Newman,PIT,SS,"$557,500.00",1 (2019),"$557,500.00","$557,500.00"
Michael Reed,SF,RF,"$557,500.00",1 (2019),"$557,500.00","$557,500.00"
Austin Meadows,TB,RF,"$557,400.00",1 (2019),"$557,400.00","$557,400.00"
Stephen Tarpley,NYY,RP,"$557,250.00",1 (2019),"$557,250.00","$557,250.00"
Ty Buttrey,LAA,RP,"$557,250.00",1 (2019),"$557,250.00","$557,250.00"
Trey Wingenter,SD,RP,"$557,200.00",1 (2019),"$557,200.00","$557,200.00"
Cam Gallagher,KC,C,"$557,125.00",1 (2019),"$557,125.00","$557,125.00"
Pedro Araujo,BAL,RP,"$557,000.00",1 (2019),"$557,000.00","$557,000.00"
Colten Brewer,BOS,RP,"$557,000.00",1 (2019),"$557,000.00","$557,000.00"
Garrett Hampson,COL,2B,"$557,000.00",1 (2019),"$557,000.00","$557,000.00"
DJ Johnson,COL,RP,"$557,000.00",1 (2019),"$557,000.00","$557,000.00"
Harrison Musgrave,COL,RP,"$557,000.00",1 (2019),"$557,000.00","$557,000.00"
Mike Tauchman,NYY,OF,"$557,000.00",1 (2019),"$557,000.00","$557,000.00"
Jeffrey Springs,TEX,RP,"$557,000.00",1 (2019),"$557,000.00","$557,000.00"
Yoan Lopez,ARI,RP,"$556,900.00",1 (2019),"$556,900.00","$556,900.00"
Jacob Nix,SD,SP,"$556,800.00",1 (2019),"$556,800.00","$556,800.00"
Anthony Banda,TB,SP,"$556,800.00",1 (2019),"$556,800.00","$556,800.00"
Michael Perez,TB,C,"$556,700.00",1 (2019),"$556,700.00","$556,700.00"
Mark Zagunis,CHC,RF,"$556,500.00",1 (2019),"$556,500.00","$556,500.00"
Caleb Smith,MIA,SP,"$556,500.00",1 (2019),"$556,500.00","$556,500.00"
Jalen Beeks,TB,RP,"$556,500.00",1 (2019),"$556,500.00","$556,500.00"
Jonathan Davis,TOR,OF,"$556,500.00",1 (2019),"$556,500.00","$556,500.00"
Michael Hermosillo,LAA,OF,"$556,500.00",1 (2019),"$556,500.00","$556,500.00"
Christin Stewart,DET,LF,"$556,400.00",1 (2019),"$556,400.00","$556,400.00"
Francisco Mejia,SD,C,"$556,300.00",1 (2019),"$556,300.00","$556,300.00"
Tomas Nido,NYM,C,"$556,300.00",1 (2019),"$556,300.00","$556,300.00"
Spencer Turnbull,DET,SP,"$556,100.00",1 (2019),"$556,100.00","$556,100.00"
Ryan Burr,CWS,RP,"$556,000.00",1 (2019),"$556,000.00","$556,000.00"
Ian Hamilton,CWS,RP,"$556,000.00",1 (2019),"$556,000.00","$556,000.00"
Brett Kennedy,SD,SP,"$556,000.00",1 (2019),"$556,000.00","$556,000.00"
Luis Guillorme,NYM,2B,"$555,960.00",1 (2019),"$555,960.00","$555,960.00"
Jon Edwards,CLE,RP,"$555,900.00",1 (2019),"$555,900.00","$555,900.00"
John Means,BAL,RP,"$555,500.00",1 (2019),"$555,500.00","$555,500.00"
Matt Festa,SEA,RP,"$555,500.00",1 (2019),"$555,500.00","$555,500.00"
Trevor Oaks,KC,RP,"$555,350.00",0 (2019),"$555,350.00",$NaN
Gerson Bautista,SEA,RP,"$555,200.00",1 (2019),"$555,200.00","$555,200.00"
Justin Williams,STL,OF,"$555,100.00",0 (2019),"$555,100.00",$NaN
Troy Tulowitzki,NYY,SS,"$555,000.00",1 (2019),"$555,000.00","$555,000.00"
Jordan Hicks,STL,RP,"$555,000.00",1 (2019),"$555,000.00","$555,000.00"
Chris Paddack,SD,SP,"$555,000.00",1 (2019),"$555,000.00","$555,000.00"
Richie Martin,BAL,SS,"$555,000.00",1 (2019),"$555,000.00","$555,000.00"
Michael Kopech,CWS,SP,"$555,000.00",1 (2019),"$555,000.00","$555,000.00"
Drew Jackson,BAL,SS,"$555,000.00",1 (2019),"$555,000.00","$555,000.00"
Eric Stamets,CLE,SS,"$555,000.00",1 (2019),"$555,000.00","$555,000.00"
Caleb Frare,CWS,RP,"$555,000.00",1 (2019),"$555,000.00","$555,000.00"
Kyle Zimmer,KC,RP,"$555,000.00",1 (2019),"$555,000.00","$555,000.00"
Chris Ellis,KC,RP,"$555,000.00",1 (2019),"$555,000.00","$555,000.00"
Ben Heller,NYY,RP,"$555,000.00",1 (2019),"$555,000.00","$555,000.00"
Garrett Cooper,MIA,RF,"$555,000.00",1 (2019),"$555,000.00","$555,000.00"
Chad Wallach,MIA,C,"$555,000.00",1 (2019),"$555,000.00","$555,000.00"
Pablo Lopez,MIA,SP,"$555,000.00",1 (2019),"$555,000.00","$555,000.00"
Sandy Alcantara,MIA,SP,"$555,000.00",1 (2019),"$555,000.00","$555,000.00"
Tyler Kinley,MIA,RP,"$555,000.00",1 (2019),"$555,000.00","$555,000.00"
Nick Anderson,MIA,RP,"$555,000.00",1 (2019),"$555,000.00","$555,000.00"
Austin Brice,MIA,RP,"$555,000.00",1 (2019),"$555,000.00","$555,000.00"
Julian Fernandez,MIA,RP,"$555,000.00",1 (2019),"$555,000.00","$555,000.00"
Riley Ferrell,MIA,RP,"$555,000.00",1 (2019),"$555,000.00","$555,000.00"
Reed Garrett,DET,RP,"$555,000.00",1 (2019),"$555,000.00","$555,000.00"
Gregory Soto,DET,RP,"$555,000.00",1 (2019),"$555,000.00","$555,000.00"
Travis Bergen,SF,RP,"$555,000.00",1 (2019),"$555,000.00","$555,000.00"
Connor Joe,SF,3B,"$555,000.00",1 (2019),"$555,000.00","$555,000.00"
Scott Heineman,TEX,OF,"$555,000.00",1 (2019),"$555,000.00","$555,000.00"
Trent Thornton,TOR,SP,"$555,000.00",1 (2019),"$555,000.00","$555,000.00"
Elvis Luciano,TOR,RP,"$555,000.00",1 (2019),"$555,000.00","$555,000.00"
Kyle Dowdy,TEX,RP,"$555,000.00",1 (2019),"$555,000.00","$555,000.00"
Ryan Cordell,CWS,OF,"$555,000.00",1 (2019),"$555,000.00","$555,000.00"
Kyle Bird,TEX,RP,"$555,000.00",1 (2019),"$555,000.00","$555,000.00"
Javy Guerra,TOR,RP,"$555,000.00",1 (2019),"$555,000.00","$555,000.00"
Fernando Tatis Jr.,SD,SS,"$555,000.00",1 (2019),"$555,000.00","$555,000.00"
Dustin Peterson,DET,OF,"$555,000.00",1 (2019),"$555,000.00","$555,000.00"
Pete Alonso,NYM,1B,"$555,000.00",1 (2019),"$555,000.00","$555,000.00"
Tim Peterson,NYM,RP,"$555,000.00",1 (2019),"$555,000.00","$555,000.00"
Jake Noll,WSH,2B,"$555,000.00",1 (2019),"$555,000.00","$555,000.00"
Frank Schwindel,KC,1B,"$555,000.00",1 (2019),"$555,000.00","$555,000.00"
Nick Vincent,SF,RP,"$555,000.00",1 (2019),"$555,000.00","$555,000.00"
Rowdy Tellez,TOR,1B,"$555,000.00",1 (2019),"$555,000.00","$555,000.00"
Ildemaro Vargas,ARI,SS,"$555,000.00",1 (2019),"$555,000.00","$555,000.00"
Ryne Harper,MIN,RP,"$555,000.00",1 (2019),"$555,000.00","$555,000.00"